"","Date","country","region","Confirmed","Recovered","Deaths","population"
"23576",2020-04-06,"united republic of tanzania",NA,24,3,1,NA
"23577",2020-04-07,"united republic of tanzania",NA,24,5,1,NA
"23578",2020-04-08,"united republic of tanzania",NA,25,5,1,NA
"23579",2020-04-09,"united republic of tanzania",NA,25,5,1,NA
"23580",2020-04-10,"united republic of tanzania",NA,32,5,3,NA
"23581",2020-04-11,"united republic of tanzania",NA,32,5,3,NA
"23582",2020-04-12,"united republic of tanzania",NA,32,5,3,NA
"23583",2020-04-13,"united republic of tanzania",NA,49,7,3,NA
"23584",2020-04-14,"united republic of tanzania",NA,53,7,3,NA
"23585",2020-04-15,"united republic of tanzania",NA,88,11,4,NA
"23586",2020-04-16,"united republic of tanzania",NA,94,11,4,NA
"23587",2020-04-17,"united republic of tanzania",NA,147,11,5,NA
"23588",2020-04-18,"united republic of tanzania",NA,147,11,5,NA
"23589",2020-04-19,"united republic of tanzania",NA,170,11,7,NA
"23590",2020-04-20,"united republic of tanzania",NA,254,11,10,NA
"23591",2020-04-21,"united republic of tanzania",NA,254,11,10,NA
"23592",2020-04-22,"united republic of tanzania",NA,284,11,10,NA
"23593",2020-04-23,"united republic of tanzania",NA,284,11,10,NA
"23594",2020-04-24,"united republic of tanzania",NA,299,48,10,NA
"23595",2020-04-25,"united republic of tanzania",NA,299,48,10,NA
"23596",2020-04-26,"united republic of tanzania",NA,299,48,10,NA
"23597",2020-04-27,"united republic of tanzania",NA,299,48,10,NA
"23598",2020-04-28,"united republic of tanzania",NA,299,48,10,NA
"23599",2020-04-29,"united republic of tanzania",NA,480,167,16,NA
"23600",2020-04-30,"united republic of tanzania",NA,480,167,16,NA
"23601",2020-01-22,"thailand","Asia",2,0,0,69037513
"23602",2020-01-23,"thailand","Asia",3,0,0,69037513
"23603",2020-01-24,"thailand","Asia",5,0,0,69037513
"23604",2020-01-25,"thailand","Asia",7,0,0,69037513
"23605",2020-01-26,"thailand","Asia",8,2,0,69037513
"23606",2020-01-27,"thailand","Asia",8,2,0,69037513
"23607",2020-01-28,"thailand","Asia",14,5,0,69037513
"23608",2020-01-29,"thailand","Asia",14,5,0,69037513
"23609",2020-01-30,"thailand","Asia",14,5,0,69037513
"23610",2020-01-31,"thailand","Asia",19,5,0,69037513
"23611",2020-02-01,"thailand","Asia",19,5,0,69037513
"23612",2020-02-02,"thailand","Asia",19,5,0,69037513
"23613",2020-02-03,"thailand","Asia",19,5,0,69037513
"23614",2020-02-04,"thailand","Asia",25,5,0,69037513
"23615",2020-02-05,"thailand","Asia",25,5,0,69037513
"23616",2020-02-06,"thailand","Asia",25,5,0,69037513
"23617",2020-02-07,"thailand","Asia",25,5,0,69037513
"23618",2020-02-08,"thailand","Asia",32,10,0,69037513
"23619",2020-02-09,"thailand","Asia",32,10,0,69037513
"23620",2020-02-10,"thailand","Asia",32,10,0,69037513
"23621",2020-02-11,"thailand","Asia",33,10,0,69037513
"23622",2020-02-12,"thailand","Asia",33,10,0,69037513
"23623",2020-02-13,"thailand","Asia",33,12,0,69037513
"23624",2020-02-14,"thailand","Asia",33,12,0,69037513
"23625",2020-02-15,"thailand","Asia",33,12,0,69037513
"23626",2020-02-16,"thailand","Asia",34,14,0,69037513
"23627",2020-02-17,"thailand","Asia",35,15,0,69037513
"23628",2020-02-18,"thailand","Asia",35,15,0,69037513
"23629",2020-02-19,"thailand","Asia",35,15,0,69037513
"23630",2020-02-20,"thailand","Asia",35,15,0,69037513
"23631",2020-02-21,"thailand","Asia",35,17,0,69037513
"23632",2020-02-22,"thailand","Asia",35,17,0,69037513
"23633",2020-02-23,"thailand","Asia",35,21,0,69037513
"23634",2020-02-24,"thailand","Asia",35,21,0,69037513
"23635",2020-02-25,"thailand","Asia",37,22,0,69037513
"23636",2020-02-26,"thailand","Asia",40,22,0,69037513
"23637",2020-02-27,"thailand","Asia",40,22,0,69037513
"23638",2020-02-28,"thailand","Asia",41,28,0,69037513
"23639",2020-02-29,"thailand","Asia",42,28,0,69037513
"23640",2020-03-01,"thailand","Asia",42,28,1,69037513
"23641",2020-03-02,"thailand","Asia",43,31,1,69037513
"23642",2020-03-03,"thailand","Asia",43,31,1,69037513
"23643",2020-03-04,"thailand","Asia",43,31,1,69037513
"23644",2020-03-05,"thailand","Asia",47,31,1,69037513
"23645",2020-03-06,"thailand","Asia",48,31,1,69037513
"23646",2020-03-07,"thailand","Asia",50,31,1,69037513
"23647",2020-03-08,"thailand","Asia",50,31,1,69037513
"23648",2020-03-09,"thailand","Asia",50,31,1,69037513
"23649",2020-03-10,"thailand","Asia",53,33,1,69037513
"23650",2020-03-11,"thailand","Asia",59,34,1,69037513
"23651",2020-03-12,"thailand","Asia",70,34,1,69037513
"23652",2020-03-13,"thailand","Asia",75,35,1,69037513
"23653",2020-03-14,"thailand","Asia",82,35,1,69037513
"23654",2020-03-15,"thailand","Asia",114,35,1,69037513
"23655",2020-03-16,"thailand","Asia",147,35,1,69037513
"23656",2020-03-17,"thailand","Asia",177,41,1,69037513
"23657",2020-03-18,"thailand","Asia",212,42,1,69037513
"23658",2020-03-19,"thailand","Asia",272,42,1,69037513
"23659",2020-03-20,"thailand","Asia",322,42,1,69037513
"23660",2020-03-21,"thailand","Asia",411,42,1,69037513
"23661",2020-03-22,"thailand","Asia",599,44,1,69037513
"23662",2020-03-23,"thailand","Asia",721,44,1,69037513
"23663",2020-03-24,"thailand","Asia",827,52,4,69037513
"23664",2020-03-25,"thailand","Asia",934,70,4,69037513
"23665",2020-03-26,"thailand","Asia",1045,88,4,69037513
"23666",2020-03-27,"thailand","Asia",1136,97,5,69037513
"23667",2020-03-28,"thailand","Asia",1245,97,6,69037513
"23668",2020-03-29,"thailand","Asia",1388,97,7,69037513
"23669",2020-03-30,"thailand","Asia",1524,229,9,69037513
"23670",2020-03-31,"thailand","Asia",1651,342,10,69037513
"23671",2020-04-01,"thailand","Asia",1771,505,12,69037513
"23672",2020-04-02,"thailand","Asia",1875,505,15,69037513
"23673",2020-04-03,"thailand","Asia",1978,612,19,69037513
"23674",2020-04-04,"thailand","Asia",2067,674,20,69037513
"23675",2020-04-05,"thailand","Asia",2169,793,23,69037513
"23676",2020-04-06,"thailand","Asia",2220,793,26,69037513
"23677",2020-04-07,"thailand","Asia",2258,888,27,69037513
"23678",2020-04-08,"thailand","Asia",2369,888,30,69037513
"23679",2020-04-09,"thailand","Asia",2423,940,32,69037513
"23680",2020-04-10,"thailand","Asia",2473,1013,33,69037513
"23681",2020-04-11,"thailand","Asia",2518,1135,35,69037513
"23682",2020-04-12,"thailand","Asia",2551,1218,38,69037513
"23683",2020-04-13,"thailand","Asia",2579,1288,40,69037513
"23684",2020-04-14,"thailand","Asia",2613,1405,41,69037513
"23685",2020-04-15,"thailand","Asia",2643,1497,43,69037513
"23686",2020-04-16,"thailand","Asia",2672,1593,46,69037513
"23687",2020-04-17,"thailand","Asia",2700,1689,47,69037513
"23688",2020-04-18,"thailand","Asia",2733,1787,47,69037513
"23689",2020-04-19,"thailand","Asia",2765,1928,47,69037513
"23690",2020-04-20,"thailand","Asia",2792,1999,47,69037513
"23691",2020-04-21,"thailand","Asia",2811,2108,48,69037513
"23692",2020-04-22,"thailand","Asia",2826,2352,49,69037513
"23693",2020-04-23,"thailand","Asia",2839,2430,50,69037513
"23694",2020-04-24,"thailand","Asia",2907,2547,51,69037513
"23695",2020-04-25,"thailand","Asia",2907,2547,51,69037513
"23696",2020-04-26,"thailand","Asia",2922,2594,51,69037513
"23697",2020-04-27,"thailand","Asia",2931,2609,52,69037513
"23698",2020-04-28,"thailand","Asia",2938,2652,54,69037513
"23699",2020-04-29,"thailand","Asia",2947,2665,54,69037513
"23700",2020-04-30,"thailand","Asia",2954,2684,54,69037513
"23701",2020-01-22,"east timor","Asia",0,0,0,1293119
"23702",2020-01-23,"east timor","Asia",0,0,0,1293119
"23703",2020-01-24,"east timor","Asia",0,0,0,1293119
"23704",2020-01-25,"east timor","Asia",0,0,0,1293119
"23705",2020-01-26,"east timor","Asia",0,0,0,1293119
"23706",2020-01-27,"east timor","Asia",0,0,0,1293119
"23707",2020-01-28,"east timor","Asia",0,0,0,1293119
"23708",2020-01-29,"east timor","Asia",0,0,0,1293119
"23709",2020-01-30,"east timor","Asia",0,0,0,1293119
"23710",2020-01-31,"east timor","Asia",0,0,0,1293119
"23711",2020-02-01,"east timor","Asia",0,0,0,1293119
"23712",2020-02-02,"east timor","Asia",0,0,0,1293119
"23713",2020-02-03,"east timor","Asia",0,0,0,1293119
"23714",2020-02-04,"east timor","Asia",0,0,0,1293119
"23715",2020-02-05,"east timor","Asia",0,0,0,1293119
"23716",2020-02-06,"east timor","Asia",0,0,0,1293119
"23717",2020-02-07,"east timor","Asia",0,0,0,1293119
"23718",2020-02-08,"east timor","Asia",0,0,0,1293119
"23719",2020-02-09,"east timor","Asia",0,0,0,1293119
"23720",2020-02-10,"east timor","Asia",0,0,0,1293119
"23721",2020-02-11,"east timor","Asia",0,0,0,1293119
"23722",2020-02-12,"east timor","Asia",0,0,0,1293119
"23723",2020-02-13,"east timor","Asia",0,0,0,1293119
"23724",2020-02-14,"east timor","Asia",0,0,0,1293119
"23725",2020-02-15,"east timor","Asia",0,0,0,1293119
"23726",2020-02-16,"east timor","Asia",0,0,0,1293119
"23727",2020-02-17,"east timor","Asia",0,0,0,1293119
"23728",2020-02-18,"east timor","Asia",0,0,0,1293119
"23729",2020-02-19,"east timor","Asia",0,0,0,1293119
"23730",2020-02-20,"east timor","Asia",0,0,0,1293119
"23731",2020-02-21,"east timor","Asia",0,0,0,1293119
"23732",2020-02-22,"east timor","Asia",0,0,0,1293119
"23733",2020-02-23,"east timor","Asia",0,0,0,1293119
"23734",2020-02-24,"east timor","Asia",0,0,0,1293119
"23735",2020-02-25,"east timor","Asia",0,0,0,1293119
"23736",2020-02-26,"east timor","Asia",0,0,0,1293119
"23737",2020-02-27,"east timor","Asia",0,0,0,1293119
"23738",2020-02-28,"east timor","Asia",0,0,0,1293119
"23739",2020-02-29,"east timor","Asia",0,0,0,1293119
"23740",2020-03-01,"east timor","Asia",0,0,0,1293119
"23741",2020-03-02,"east timor","Asia",0,0,0,1293119
"23742",2020-03-03,"east timor","Asia",0,0,0,1293119
"23743",2020-03-04,"east timor","Asia",0,0,0,1293119
"23744",2020-03-05,"east timor","Asia",0,0,0,1293119
"23745",2020-03-06,"east timor","Asia",0,0,0,1293119
"23746",2020-03-07,"east timor","Asia",0,0,0,1293119
"23747",2020-03-08,"east timor","Asia",0,0,0,1293119
"23748",2020-03-09,"east timor","Asia",0,0,0,1293119
"23749",2020-03-10,"east timor","Asia",0,0,0,1293119
"23750",2020-03-11,"east timor","Asia",0,0,0,1293119
"23751",2020-03-12,"east timor","Asia",0,0,0,1293119
"23752",2020-03-13,"east timor","Asia",0,0,0,1293119
"23753",2020-03-14,"east timor","Asia",0,0,0,1293119
"23754",2020-03-15,"east timor","Asia",0,0,0,1293119
"23755",2020-03-16,"east timor","Asia",0,0,0,1293119
"23756",2020-03-17,"east timor","Asia",0,0,0,1293119
"23757",2020-03-18,"east timor","Asia",0,0,0,1293119
"23758",2020-03-19,"east timor","Asia",0,0,0,1293119
"23759",2020-03-20,"east timor","Asia",0,0,0,1293119
"23760",2020-03-21,"east timor","Asia",0,0,0,1293119
"23761",2020-03-22,"east timor","Asia",1,0,0,1293119
"23762",2020-03-23,"east timor","Asia",1,0,0,1293119
"23763",2020-03-24,"east timor","Asia",1,0,0,1293119
"23764",2020-03-25,"east timor","Asia",1,0,0,1293119
"23765",2020-03-26,"east timor","Asia",1,0,0,1293119
"23766",2020-03-27,"east timor","Asia",1,0,0,1293119
"23767",2020-03-28,"east timor","Asia",1,0,0,1293119
"23768",2020-03-29,"east timor","Asia",1,0,0,1293119
"23769",2020-03-30,"east timor","Asia",1,0,0,1293119
"23770",2020-03-31,"east timor","Asia",1,0,0,1293119
"23771",2020-04-01,"east timor","Asia",1,0,0,1293119
"23772",2020-04-02,"east timor","Asia",1,0,0,1293119
"23773",2020-04-03,"east timor","Asia",1,0,0,1293119
"23774",2020-04-04,"east timor","Asia",1,0,0,1293119
"23775",2020-04-05,"east timor","Asia",1,0,0,1293119
"23776",2020-04-06,"east timor","Asia",1,0,0,1293119
"23777",2020-04-07,"east timor","Asia",1,0,0,1293119
"23778",2020-04-08,"east timor","Asia",1,0,0,1293119
"23779",2020-04-09,"east timor","Asia",1,0,0,1293119
"23780",2020-04-10,"east timor","Asia",2,1,0,1293119
"23781",2020-04-11,"east timor","Asia",2,1,0,1293119
"23782",2020-04-12,"east timor","Asia",2,1,0,1293119
"23783",2020-04-13,"east timor","Asia",4,1,0,1293119
"23784",2020-04-14,"east timor","Asia",6,1,0,1293119
"23785",2020-04-15,"east timor","Asia",8,1,0,1293119
"23786",2020-04-16,"east timor","Asia",18,1,0,1293119
"23787",2020-04-17,"east timor","Asia",18,1,0,1293119
"23788",2020-04-18,"east timor","Asia",18,1,0,1293119
"23789",2020-04-19,"east timor","Asia",19,1,0,1293119
"23790",2020-04-20,"east timor","Asia",22,1,0,1293119
"23791",2020-04-21,"east timor","Asia",23,1,0,1293119
"23792",2020-04-22,"east timor","Asia",23,1,0,1293119
"23793",2020-04-23,"east timor","Asia",23,1,0,1293119
"23794",2020-04-24,"east timor","Asia",24,2,0,1293119
"23795",2020-04-25,"east timor","Asia",24,2,0,1293119
"23796",2020-04-26,"east timor","Asia",24,2,0,1293119
"23797",2020-04-27,"east timor","Asia",24,2,0,1293119
"23798",2020-04-28,"east timor","Asia",24,6,0,1293119
"23799",2020-04-29,"east timor","Asia",24,6,0,1293119
"23800",2020-04-30,"east timor","Asia",24,16,0,1293119
"23801",2020-01-22,"togo","Africa",0,0,0,8082366
"23802",2020-01-23,"togo","Africa",0,0,0,8082366
"23803",2020-01-24,"togo","Africa",0,0,0,8082366
"23804",2020-01-25,"togo","Africa",0,0,0,8082366
"23805",2020-01-26,"togo","Africa",0,0,0,8082366
"23806",2020-01-27,"togo","Africa",0,0,0,8082366
"23807",2020-01-28,"togo","Africa",0,0,0,8082366
"23808",2020-01-29,"togo","Africa",0,0,0,8082366
"23809",2020-01-30,"togo","Africa",0,0,0,8082366
"23810",2020-01-31,"togo","Africa",0,0,0,8082366
"23811",2020-02-01,"togo","Africa",0,0,0,8082366
"23812",2020-02-02,"togo","Africa",0,0,0,8082366
"23813",2020-02-03,"togo","Africa",0,0,0,8082366
"23814",2020-02-04,"togo","Africa",0,0,0,8082366
"23815",2020-02-05,"togo","Africa",0,0,0,8082366
"23816",2020-02-06,"togo","Africa",0,0,0,8082366
"23817",2020-02-07,"togo","Africa",0,0,0,8082366
"23818",2020-02-08,"togo","Africa",0,0,0,8082366
"23819",2020-02-09,"togo","Africa",0,0,0,8082366
"23820",2020-02-10,"togo","Africa",0,0,0,8082366
"23821",2020-02-11,"togo","Africa",0,0,0,8082366
"23822",2020-02-12,"togo","Africa",0,0,0,8082366
"23823",2020-02-13,"togo","Africa",0,0,0,8082366
"23824",2020-02-14,"togo","Africa",0,0,0,8082366
"23825",2020-02-15,"togo","Africa",0,0,0,8082366
"23826",2020-02-16,"togo","Africa",0,0,0,8082366
"23827",2020-02-17,"togo","Africa",0,0,0,8082366
"23828",2020-02-18,"togo","Africa",0,0,0,8082366
"23829",2020-02-19,"togo","Africa",0,0,0,8082366
"23830",2020-02-20,"togo","Africa",0,0,0,8082366
"23831",2020-02-21,"togo","Africa",0,0,0,8082366
"23832",2020-02-22,"togo","Africa",0,0,0,8082366
"23833",2020-02-23,"togo","Africa",0,0,0,8082366
"23834",2020-02-24,"togo","Africa",0,0,0,8082366
"23835",2020-02-25,"togo","Africa",0,0,0,8082366
"23836",2020-02-26,"togo","Africa",0,0,0,8082366
"23837",2020-02-27,"togo","Africa",0,0,0,8082366
"23838",2020-02-28,"togo","Africa",0,0,0,8082366
"23839",2020-02-29,"togo","Africa",0,0,0,8082366
"23840",2020-03-01,"togo","Africa",0,0,0,8082366
"23841",2020-03-02,"togo","Africa",0,0,0,8082366
"23842",2020-03-03,"togo","Africa",0,0,0,8082366
"23843",2020-03-04,"togo","Africa",0,0,0,8082366
"23844",2020-03-05,"togo","Africa",0,0,0,8082366
"23845",2020-03-06,"togo","Africa",1,0,0,8082366
"23846",2020-03-07,"togo","Africa",1,0,0,8082366
"23847",2020-03-08,"togo","Africa",1,0,0,8082366
"23848",2020-03-09,"togo","Africa",1,0,0,8082366
"23849",2020-03-10,"togo","Africa",1,0,0,8082366
"23850",2020-03-11,"togo","Africa",1,0,0,8082366
"23851",2020-03-12,"togo","Africa",1,0,0,8082366
"23852",2020-03-13,"togo","Africa",1,0,0,8082366
"23853",2020-03-14,"togo","Africa",1,0,0,8082366
"23854",2020-03-15,"togo","Africa",1,0,0,8082366
"23855",2020-03-16,"togo","Africa",1,0,0,8082366
"23856",2020-03-17,"togo","Africa",1,0,0,8082366
"23857",2020-03-18,"togo","Africa",1,0,0,8082366
"23858",2020-03-19,"togo","Africa",1,0,0,8082366
"23859",2020-03-20,"togo","Africa",9,1,0,8082366
"23860",2020-03-21,"togo","Africa",16,1,0,8082366
"23861",2020-03-22,"togo","Africa",16,1,0,8082366
"23862",2020-03-23,"togo","Africa",18,1,0,8082366
"23863",2020-03-24,"togo","Africa",20,1,0,8082366
"23864",2020-03-25,"togo","Africa",23,1,0,8082366
"23865",2020-03-26,"togo","Africa",23,1,0,8082366
"23866",2020-03-27,"togo","Africa",25,1,1,8082366
"23867",2020-03-28,"togo","Africa",25,1,1,8082366
"23868",2020-03-29,"togo","Africa",25,1,1,8082366
"23869",2020-03-30,"togo","Africa",30,1,1,8082366
"23870",2020-03-31,"togo","Africa",34,10,1,8082366
"23871",2020-04-01,"togo","Africa",36,10,2,8082366
"23872",2020-04-02,"togo","Africa",39,17,2,8082366
"23873",2020-04-03,"togo","Africa",40,17,3,8082366
"23874",2020-04-04,"togo","Africa",41,17,3,8082366
"23875",2020-04-05,"togo","Africa",44,20,3,8082366
"23876",2020-04-06,"togo","Africa",58,23,3,8082366
"23877",2020-04-07,"togo","Africa",65,23,3,8082366
"23878",2020-04-08,"togo","Africa",70,23,3,8082366
"23879",2020-04-09,"togo","Africa",73,24,3,8082366
"23880",2020-04-10,"togo","Africa",76,25,3,8082366
"23881",2020-04-11,"togo","Africa",76,25,3,8082366
"23882",2020-04-12,"togo","Africa",76,29,3,8082366
"23883",2020-04-13,"togo","Africa",77,29,3,8082366
"23884",2020-04-14,"togo","Africa",77,32,3,8082366
"23885",2020-04-15,"togo","Africa",81,35,3,8082366
"23886",2020-04-16,"togo","Africa",81,45,5,8082366
"23887",2020-04-17,"togo","Africa",83,48,5,8082366
"23888",2020-04-18,"togo","Africa",84,49,5,8082366
"23889",2020-04-19,"togo","Africa",84,52,5,8082366
"23890",2020-04-20,"togo","Africa",84,53,6,8082366
"23891",2020-04-21,"togo","Africa",86,56,6,8082366
"23892",2020-04-22,"togo","Africa",88,56,6,8082366
"23893",2020-04-23,"togo","Africa",88,59,6,8082366
"23894",2020-04-24,"togo","Africa",90,59,6,8082366
"23895",2020-04-25,"togo","Africa",96,62,6,8082366
"23896",2020-04-26,"togo","Africa",98,62,6,8082366
"23897",2020-04-27,"togo","Africa",98,62,6,8082366
"23898",2020-04-28,"togo","Africa",99,63,6,8082366
"23899",2020-04-29,"togo","Africa",109,64,7,8082366
"23900",2020-04-30,"togo","Africa",116,65,9,8082366
"23901",2020-01-22,"trinidad and tobago","Americas",0,0,0,1394973
"23902",2020-01-23,"trinidad and tobago","Americas",0,0,0,1394973
"23903",2020-01-24,"trinidad and tobago","Americas",0,0,0,1394973
"23904",2020-01-25,"trinidad and tobago","Americas",0,0,0,1394973
"23905",2020-01-26,"trinidad and tobago","Americas",0,0,0,1394973
"23906",2020-01-27,"trinidad and tobago","Americas",0,0,0,1394973
"23907",2020-01-28,"trinidad and tobago","Americas",0,0,0,1394973
"23908",2020-01-29,"trinidad and tobago","Americas",0,0,0,1394973
"23909",2020-01-30,"trinidad and tobago","Americas",0,0,0,1394973
"23910",2020-01-31,"trinidad and tobago","Americas",0,0,0,1394973
"23911",2020-02-01,"trinidad and tobago","Americas",0,0,0,1394973
"23912",2020-02-02,"trinidad and tobago","Americas",0,0,0,1394973
"23913",2020-02-03,"trinidad and tobago","Americas",0,0,0,1394973
"23914",2020-02-04,"trinidad and tobago","Americas",0,0,0,1394973
"23915",2020-02-05,"trinidad and tobago","Americas",0,0,0,1394973
"23916",2020-02-06,"trinidad and tobago","Americas",0,0,0,1394973
"23917",2020-02-07,"trinidad and tobago","Americas",0,0,0,1394973
"23918",2020-02-08,"trinidad and tobago","Americas",0,0,0,1394973
"23919",2020-02-09,"trinidad and tobago","Americas",0,0,0,1394973
"23920",2020-02-10,"trinidad and tobago","Americas",0,0,0,1394973
"23921",2020-02-11,"trinidad and tobago","Americas",0,0,0,1394973
"23922",2020-02-12,"trinidad and tobago","Americas",0,0,0,1394973
"23923",2020-02-13,"trinidad and tobago","Americas",0,0,0,1394973
"23924",2020-02-14,"trinidad and tobago","Americas",0,0,0,1394973
"23925",2020-02-15,"trinidad and tobago","Americas",0,0,0,1394973
"23926",2020-02-16,"trinidad and tobago","Americas",0,0,0,1394973
"23927",2020-02-17,"trinidad and tobago","Americas",0,0,0,1394973
"23928",2020-02-18,"trinidad and tobago","Americas",0,0,0,1394973
"23929",2020-02-19,"trinidad and tobago","Americas",0,0,0,1394973
"23930",2020-02-20,"trinidad and tobago","Americas",0,0,0,1394973
"23931",2020-02-21,"trinidad and tobago","Americas",0,0,0,1394973
"23932",2020-02-22,"trinidad and tobago","Americas",0,0,0,1394973
"23933",2020-02-23,"trinidad and tobago","Americas",0,0,0,1394973
"23934",2020-02-24,"trinidad and tobago","Americas",0,0,0,1394973
"23935",2020-02-25,"trinidad and tobago","Americas",0,0,0,1394973
"23936",2020-02-26,"trinidad and tobago","Americas",0,0,0,1394973
"23937",2020-02-27,"trinidad and tobago","Americas",0,0,0,1394973
"23938",2020-02-28,"trinidad and tobago","Americas",0,0,0,1394973
"23939",2020-02-29,"trinidad and tobago","Americas",0,0,0,1394973
"23940",2020-03-01,"trinidad and tobago","Americas",0,0,0,1394973
"23941",2020-03-02,"trinidad and tobago","Americas",0,0,0,1394973
"23942",2020-03-03,"trinidad and tobago","Americas",0,0,0,1394973
"23943",2020-03-04,"trinidad and tobago","Americas",0,0,0,1394973
"23944",2020-03-05,"trinidad and tobago","Americas",0,0,0,1394973
"23945",2020-03-06,"trinidad and tobago","Americas",0,0,0,1394973
"23946",2020-03-07,"trinidad and tobago","Americas",0,0,0,1394973
"23947",2020-03-08,"trinidad and tobago","Americas",0,0,0,1394973
"23948",2020-03-09,"trinidad and tobago","Americas",0,0,0,1394973
"23949",2020-03-10,"trinidad and tobago","Americas",0,0,0,1394973
"23950",2020-03-11,"trinidad and tobago","Americas",0,0,0,1394973
"23951",2020-03-12,"trinidad and tobago","Americas",0,0,0,1394973
"23952",2020-03-13,"trinidad and tobago","Americas",0,0,0,1394973
"23953",2020-03-14,"trinidad and tobago","Americas",2,0,0,1394973
"23954",2020-03-15,"trinidad and tobago","Americas",2,0,0,1394973
"23955",2020-03-16,"trinidad and tobago","Americas",4,0,0,1394973
"23956",2020-03-17,"trinidad and tobago","Americas",5,0,0,1394973
"23957",2020-03-18,"trinidad and tobago","Americas",7,0,0,1394973
"23958",2020-03-19,"trinidad and tobago","Americas",9,0,0,1394973
"23959",2020-03-20,"trinidad and tobago","Americas",9,0,0,1394973
"23960",2020-03-21,"trinidad and tobago","Americas",49,1,0,1394973
"23961",2020-03-22,"trinidad and tobago","Americas",50,1,0,1394973
"23962",2020-03-23,"trinidad and tobago","Americas",51,1,0,1394973
"23963",2020-03-24,"trinidad and tobago","Americas",57,0,0,1394973
"23964",2020-03-25,"trinidad and tobago","Americas",60,0,1,1394973
"23965",2020-03-26,"trinidad and tobago","Americas",65,0,1,1394973
"23966",2020-03-27,"trinidad and tobago","Americas",66,1,2,1394973
"23967",2020-03-28,"trinidad and tobago","Americas",74,1,3,1394973
"23968",2020-03-29,"trinidad and tobago","Americas",78,1,3,1394973
"23969",2020-03-30,"trinidad and tobago","Americas",82,1,3,1394973
"23970",2020-03-31,"trinidad and tobago","Americas",87,1,3,1394973
"23971",2020-04-01,"trinidad and tobago","Americas",90,1,5,1394973
"23972",2020-04-02,"trinidad and tobago","Americas",94,1,5,1394973
"23973",2020-04-03,"trinidad and tobago","Americas",98,1,6,1394973
"23974",2020-04-04,"trinidad and tobago","Americas",103,1,6,1394973
"23975",2020-04-05,"trinidad and tobago","Americas",104,1,7,1394973
"23976",2020-04-06,"trinidad and tobago","Americas",105,1,8,1394973
"23977",2020-04-07,"trinidad and tobago","Americas",107,1,8,1394973
"23978",2020-04-08,"trinidad and tobago","Americas",107,1,8,1394973
"23979",2020-04-09,"trinidad and tobago","Americas",109,1,8,1394973
"23980",2020-04-10,"trinidad and tobago","Americas",109,1,8,1394973
"23981",2020-04-11,"trinidad and tobago","Americas",112,12,8,1394973
"23982",2020-04-12,"trinidad and tobago","Americas",113,16,8,1394973
"23983",2020-04-13,"trinidad and tobago","Americas",113,16,8,1394973
"23984",2020-04-14,"trinidad and tobago","Americas",113,17,8,1394973
"23985",2020-04-15,"trinidad and tobago","Americas",114,19,8,1394973
"23986",2020-04-16,"trinidad and tobago","Americas",114,20,8,1394973
"23987",2020-04-17,"trinidad and tobago","Americas",114,20,8,1394973
"23988",2020-04-18,"trinidad and tobago","Americas",114,21,8,1394973
"23989",2020-04-19,"trinidad and tobago","Americas",114,21,8,1394973
"23990",2020-04-20,"trinidad and tobago","Americas",114,22,8,1394973
"23991",2020-04-21,"trinidad and tobago","Americas",115,28,8,1394973
"23992",2020-04-22,"trinidad and tobago","Americas",115,37,8,1394973
"23993",2020-04-23,"trinidad and tobago","Americas",115,48,8,1394973
"23994",2020-04-24,"trinidad and tobago","Americas",115,48,8,1394973
"23995",2020-04-25,"trinidad and tobago","Americas",115,53,8,1394973
"23996",2020-04-26,"trinidad and tobago","Americas",115,54,8,1394973
"23997",2020-04-27,"trinidad and tobago","Americas",116,59,8,1394973
"23998",2020-04-28,"trinidad and tobago","Americas",116,59,8,1394973
"23999",2020-04-29,"trinidad and tobago","Americas",116,71,8,1394973
"24000",2020-04-30,"trinidad and tobago","Americas",116,72,8,1394973
"24001",2020-01-22,"tunisia","Africa",0,0,0,11694719
"24002",2020-01-23,"tunisia","Africa",0,0,0,11694719
"24003",2020-01-24,"tunisia","Africa",0,0,0,11694719
"24004",2020-01-25,"tunisia","Africa",0,0,0,11694719
"24005",2020-01-26,"tunisia","Africa",0,0,0,11694719
"24006",2020-01-27,"tunisia","Africa",0,0,0,11694719
"24007",2020-01-28,"tunisia","Africa",0,0,0,11694719
"24008",2020-01-29,"tunisia","Africa",0,0,0,11694719
"24009",2020-01-30,"tunisia","Africa",0,0,0,11694719
"24010",2020-01-31,"tunisia","Africa",0,0,0,11694719
"24011",2020-02-01,"tunisia","Africa",0,0,0,11694719
"24012",2020-02-02,"tunisia","Africa",0,0,0,11694719
"24013",2020-02-03,"tunisia","Africa",0,0,0,11694719
"24014",2020-02-04,"tunisia","Africa",0,0,0,11694719
"24015",2020-02-05,"tunisia","Africa",0,0,0,11694719
"24016",2020-02-06,"tunisia","Africa",0,0,0,11694719
"24017",2020-02-07,"tunisia","Africa",0,0,0,11694719
"24018",2020-02-08,"tunisia","Africa",0,0,0,11694719
"24019",2020-02-09,"tunisia","Africa",0,0,0,11694719
"24020",2020-02-10,"tunisia","Africa",0,0,0,11694719
"24021",2020-02-11,"tunisia","Africa",0,0,0,11694719
"24022",2020-02-12,"tunisia","Africa",0,0,0,11694719
